temperature,method,chi,reference_method,reference_chi,epsilon,t_epsilon,censored,max_error,t_max
0.0,multiset,16,multiset,32,0.01,5.163342711135365,False,0.08775918294414486,25.000000000000085
0.25,multiset,16,multiset,32,0.01,5.249786784670651,False,0.08509005776220313,25.000000000000085
0.5,multiset,16,multiset,32,0.01,5.107497053667988,False,0.08221212834297864,25.000000000000085
1.0,multiset,16,multiset,32,0.01,8.973197257970677,False,0.03689870116423677,25.000000000000085
2.0,multiset,16,multiset,32,0.01,2.6760137753778643,False,0.0480864620957675,25.000000000000085
4.0,multiset,16,multiset,32,0.01,2.1065897413571375,False,0.1294945826850986,25.000000000000085
0.0,singleset,16,multiset,32,0.01,1.2164775540167523,False,0.40782520311752624,25.000000000000085
0.25,singleset,16,multiset,32,0.01,1.1624004269967783,False,0.4343614403992557,25.000000000000085
0.5,singleset,16,multiset,32,0.01,1.131673276252029,False,0.4792583841815232,25.000000000000085
1.0,singleset,16,multiset,32,0.01,1.052118264378507,False,0.5315762448647283,25.000000000000085
2.0,singleset,16,multiset,32,0.01,0.9470478234882639,False,0.5921413384611762,25.000000000000085
4.0,singleset,16,multiset,32,0.01,0.8437428576108325,False,0.7873844988381018,25.000000000000085
